0,0
0.000164,-0.002513
0.000706,-0.005048
0.001622,-0.007504
0.0029,-0.009861
0.004524,-0.012101
0.006475,-0.014198
0.008733,-0.016125
0.011269,-0.017862
0.014054,-0.019389
0.017055,-0.020687
0.020237,-0.021746
0.023561,-0.022507
0.026989,-0.022913
0.030479,-0.022953
0.033991,-0.022612
0.037482,-0.021886
0.040911,-0.020764
0.044238,-0.019247
0.065156,-0.008997
0.086219,0.000784
0.107422,0.010067
0.128757,0.018851
0.150217,0.027135
0.171796,0.034915
0.193486,0.042188
0.215279,0.048951
0.237169,0.055202
0.259149,0.060939
0.281211,0.06616
0.303348,0.070863
0.325553,0.075046
0.347817,0.078708
0.370134,0.081849
0.392497,0.084465
0.414898,0.086557
0.437328,0.088124
0.459783,0.089166
0.482254,0.089682
0.504731,0.089671
0.527211,0.089135
0.549684,0.088072
0.572142,0.086486
0.594579,0.08437
0.639582,0.079377
0.684595,0.073924
0.729618,0.068005
0.774652,0.061611
0.819698,0.05473
0.864754,0.04735
0.909822,0.039453
0.954903,0.031022
0.999996,0.022029
0.978835,0.031339
0.957524,0.040274
0.936074,0.048834
0.91449,0.057018
0.892777,0.064819
0.870944,0.07224
0.848996,0.079274
0.82694,0.085921
0.804784,0.092179
0.782534,0.098046
0.760196,0.10352
0.737779,0.108598
0.715287,0.113281
0.69273,0.117566
0.670113,0.121449
0.647444,0.124935
0.624729,0.128025
0.601977,0.130708
0.579193,0.132955
0.556387,0.134694
0.533566,0.135902
0.510738,0.136585
0.487909,0.13674
0.465087,0.136368
0.442278,0.135469
0.41949,0.134042
0.39673,0.132089
0.374004,0.12961
0.351319,0.126606
0.328684,0.123077
0.306104,0.119026
0.283586,0.114451
0.261138,0.109356
0.238767,0.103741
0.216478,0.097609
0.19428,0.09096
0.172179,0.083797
0.150182,0.076122
0.128295,0.067937
0.106525,0.059244
0.08488,0.050047
0.063366,0.040345
0.041989,0.030158
0.020699,0.02194
0.017495,0.020853
0.014466,0.019522
0.011649,0.017968
0.009075,0.016203
0.006778,0.014252
0.004781,0.012135
0.003108,0.009878
0.001781,0.007508
0.000814,0.005042
0.000216,0.002591
